file_name,make,labels
Honda_Accord_2015_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_KeV.jpg,Honda,0
Honda_CR-V_2017_26_18_190_15_4_73_66_180_28_FWD_5_4_SUV_Rpe.jpg,Honda,0
Toyota_Sequoia_2019_60_20_380_57_8_79_77_205_13_4WD_8_4_SUV_QNM.jpg,Toyota,2
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_cAP.jpg,Toyota,2
Toyota_Prius C_2016_24_15_990_15_4_66_57_157_nan_FWD_5_4_4dr_PvQ.jpg,Toyota,2
Hyundai_Santa Fe_2019_35_19_230_20_4_74_67_187_19_AWD_5_4_SUV_bvZ.jpg,Hyundai,1
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_xTj.jpg,Toyota,2
Honda_HR-V_2019_23_17_140_18_4_69_63_170_28_FWD_5_4_SUV_owY.jpg,Honda,0
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_lxP.jpg,Honda,0
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_Vgu.jpg,Hyundai,1
Toyota_Prius_2017_29_15_120_18_4_69_58_178_54_FWD_5_4_4dr_SoN.jpg,Toyota,2
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_NVU.jpg,Honda,0
Toyota_Sequoia_2013_55_20_380_57_8_79_77_205_13_4WD_8_4_SUV_Umn.jpg,Toyota,2
Toyota_Tacoma_2017_36_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_Wci.jpg,Toyota,2
Toyota_Highlander_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_ajF.jpg,Toyota,2
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_cRA.jpg,Hyundai,1
Toyota_Avalon_2015_39_18_260_35_6_72_57_195_21_FWD_5_4_4dr_fvw.jpg,Toyota,2
Toyota_Land Cruiser_2019_85_18_380_57_8_78_74_194_13_4WD_8_4_SUV_JYt.jpg,Toyota,2
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_ItP.jpg,Toyota,2
Honda_Accord_2017_27_18_180_24_4_73_56_189_26_FWD_5_2_2dr_svi.jpg,Honda,0
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_Lob.jpg,Toyota,2
Toyota_Camry_2013_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_rLP.jpg,Toyota,2
Toyota_Tundra_2016_36_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_sTv.jpg,Toyota,2
Hyundai_Elantra_2011_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_xLu.jpg,Hyundai,1
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_jAy.jpg,Honda,0
Hyundai_Veloster_2019_19_17_140_20_4_70_55_166_27_FWD_4_3_3dr_efY.jpg,Hyundai,1
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_ilh.jpg,Toyota,2
Hyundai_Santa Fe_2013_29_19_260_20_4_74_66_184_19_AWD_5_4_SUV_UlA.jpg,Hyundai,1
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_hus.jpg,Toyota,2
Hyundai_Sonata_2011_27_18_270_20_4_72_57_189_22_FWD_5_4_4dr_KkU.jpg,Hyundai,1
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_Mjk.jpg,Hyundai,1
Toyota_4Runner_2015_43_20_270_40_6_75_71_190_17_4WD_5_4_SUV_Qbw.jpg,Toyota,2
Honda_Ridgeline_2010_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_ahT.jpg,Honda,0
Hyundai_Elantra_2017_20_15_120_14_4_70_56_179_32_FWD_5_4_4dr_pKf.jpg,Hyundai,1
Toyota_Tacoma_2019_37_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_fIs.jpg,Toyota,2
Honda_Accord_2019_29_17_210_20_4_73_57_192_48_FWD_5_4_4dr_Aml.jpg,Honda,0
Honda_Odyssey_2016_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_hRe.jpg,Honda,0
Honda_Accord_2014_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_hXn.jpg,Honda,0
Hyundai_Elantra_2020_21_15_120_14_4_70_56_181_33_FWD_5_4_4dr_Xko.jpg,Hyundai,1
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_dfh.jpg,Honda,0
Toyota_Avalon_2016_40_18_260_35_6_72_57_195_21_FWD_5_4_4dr_gfe.jpg,Toyota,2
Honda_Pilot_2017_33_18_280_35_6_78_69_194_19_FWD_8_4_SUV_OtW.jpg,Honda,0
Honda_Insight_2019_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_BeO.jpg,Honda,0
Toyota_Tundra_2017_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_wPH.jpg,Toyota,2
Hyundai_Sonata_2017_21_16_180_24_4_73_58_191_25_FWD_5_4_4dr_qQR.jpg,Hyundai,1
Toyota_4Runner_2017_42_20_270_40_6_75_71_190_17_RWD_5_4_SUV_zIF.jpg,Toyota,2
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_puf.jpg,Toyota,2
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_TmG.jpg,Honda,0
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_srA.jpg,Toyota,2
Toyota_Camry_2012_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_YcO.jpg,Toyota,2
Toyota_Avalon_2013_39_18_260_35_6_72_57_195_nan_FWD_5_4_4dr_SRm.jpg,Toyota,2
Toyota_86_2019_27_17_200_20_4_69_50_166_24_RWD_4_2_2dr_DNb.jpg,Toyota,2
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_kdI.jpg,Toyota,2
Honda_Odyssey_2012_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_cvb.jpg,Honda,0
Honda_Insight_2013_18_15_980_13_4_66_56_172_41_FWD_5_4_4dr_JrZ.jpg,Honda,0
Honda_Ridgeline_2008_28_17_240_35_6_76_70_206_15_4WD_5_4_Pickup_CWR.jpg,Honda,0
Toyota_Land Cruiser_2015_80_18_380_57_8_77_74_194_13_4WD_8_4_SUV_FJJ.jpg,Toyota,2
Hyundai_Sonata_2020_33_18_180_16_4_73_56_192_27_FWD_5_4_4dr_XLA.jpg,Hyundai,1
Toyota_Sequoia_2016_57_20_380_57_8_79_77_205_13_4WD_8_4_SUV_YLi.jpg,Toyota,2
Toyota_Land Cruiser_2011_69_18_380_57_8_77_74_194_13_4WD_8_4_SUV_Uan.jpg,Toyota,2
Hyundai_Santa Fe_2017_34_18_290_33_6_74_66_193_18_FWD_6_4_SUV_iTv.jpg,Hyundai,1
Honda_Civic_2012_16_15_140_18_4_69_55_176_nan_FWD_5_2_2dr_rBB.jpg,Honda,0
Honda_Accord_2015_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_IkZ.jpg,Honda,0
Honda_Accord_2012_25_17_190_24_4_72_56_190_22_FWD_5_2_2dr_ffY.jpg,Honda,0
Honda_Odyssey_2017_33_17_240_35_6_79_68_202_19_FWD_8_4_Van_mEC.jpg,Honda,0
Hyundai_Elantra_2013_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_Zwz.jpg,Hyundai,1
Hyundai_Veloster_2016_19_17_130_16_4_70_55_166_28_FWD_4_3_3dr_XRW.jpg,Hyundai,1
Hyundai_Elantra_2019_21_15_120_14_4_70_56_181_32_FWD_5_4_4dr_iXa.jpg,Hyundai,1
Toyota_RAV4_2014_24_17_170_25_4_72_65_179_22_AWD_5_4_SUV_onL.jpg,Toyota,2
Toyota_Sequoia_2017_57_20_380_57_8_79_77_205_13_4WD_8_4_SUV_TiA.jpg,Toyota,2
Honda_Ridgeline_2017_42_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_iYk.jpg,Honda,0
Honda_CR-V_2015_25_17_180_24_4_71_64_179_27_FWD_5_4_SUV_lJB.jpg,Honda,0
Honda_Insight_2005_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_INV.jpg,Honda,0
Hyundai_Veloster_2019_19_17_140_20_4_70_55_166_27_FWD_4_3_3dr_dsT.jpg,Hyundai,1
Toyota_4Runner_2016_44_20_270_40_6_75_71_190_17_4WD_5_4_SUV_RZN.jpg,Toyota,2
Honda_Fit_2011_15_15_110_15_4_66_60_161_28_FWD_5_4_4dr_Kft.jpg,Honda,0
Honda_Fit_2012_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_tjF.jpg,Honda,0
Toyota_Sequoia_2011_54_20_380_57_8_79_77_205_13_4WD_8_4_SUV_lCU.jpg,Toyota,2
Honda_Accord_2015_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_MMn.jpg,Honda,0
Hyundai_Tucson_2019_30_18_180_24_4_72_64_176_21_AWD_5_4_SUV_Swp.jpg,Hyundai,1
Hyundai_Accent_2013_15_14_130_16_4_66_57_172_28_FWD_5_4_4dr_dHP.jpg,Hyundai,1
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_OgY.jpg,Toyota,2
Hyundai_Elantra_2016_21_17_140_18_4_69_56_179_28_FWD_5_4_4dr_HaV.jpg,Hyundai,1
Hyundai_Sonata_2011_27_18_270_20_4_72_57_189_22_FWD_5_4_4dr_grj.jpg,Hyundai,1
Honda_HR-V_2019_23_17_140_18_4_69_63_170_28_FWD_5_4_SUV_cqa.jpg,Honda,0
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_phd.jpg,Honda,0
Hyundai_Sonata_2011_27_18_270_20_4_72_57_189_22_FWD_5_4_4dr_uaz.jpg,Hyundai,1
Honda_Ridgeline_2012_29_17_250_35_6_77_70_206_15_4WD_5_4_Pickup_tgr.jpg,Honda,0
Honda_Odyssey_2015_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_IFg.jpg,Honda,0
Hyundai_Accent_2012_15_14_130_16_4_66_57_172_nan_FWD_5_4_4dr_oLd.jpg,Hyundai,1
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_NtU.jpg,Toyota,2
Hyundai_Elantra_2016_21_17_140_18_4_69_56_179_28_FWD_5_4_4dr_kux.jpg,Hyundai,1
Toyota_Corolla_2011_16_15_130_18_4_69_57_180_26_FWD_5_4_4dr_tTD.jpg,Toyota,2
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_EIf.jpg,Hyundai,1
Honda_Accord_2012_25_17_190_24_4_72_56_190_22_FWD_5_2_2dr_iLV.jpg,Honda,0
Toyota_Sequoia_2014_56_20_380_57_8_79_77_205_13_4WD_8_4_SUV_Ajr.jpg,Toyota,2
Toyota_Camry_2014_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_jCC.jpg,Toyota,2
Toyota_Yaris_2019_16_15_100_15_4_66_58_171_32_FWD_5_4_4dr_gxs.jpg,Toyota,2
Toyota_RAV4_2015_25_17_170_25_4_72_65_179_22_AWD_5_4_SUV_Eac.jpg,Toyota,2
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_pbd.jpg,Honda,0
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_SdK.jpg,Toyota,2
Honda_Accord_2012_25_17_190_24_4_72_56_190_22_FWD_5_2_2dr_HPa.jpg,Honda,0
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_USO.jpg,Toyota,2
Toyota_Highlander_2014_41_19_270_35_6_75_68_191_18_AWD_7_4_SUV_cvs.jpg,Toyota,2
Honda_Fit_2014_36_15_120_nan_nan_67_62_162_nan_FWD_5_4_4dr_tTE.jpg,Honda,0
Toyota_Sequoia_2012_44_18_310_46_8_79_77_205_13_4WD_8_4_SUV_wbU.jpg,Toyota,2
Toyota_Tundra_2017_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_fsh.jpg,Toyota,2
Honda_Clarity_2003_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_xVV.jpg,Honda,0
Toyota_86_2019_27_17_200_20_4_69_50_166_24_RWD_4_2_2dr_One.jpg,Toyota,2
Honda_Passport_1997_26_16_190_32_6_68_66_176_15_RWD_5_4_SUV_wMT.jpg,Honda,0
Toyota_86_2019_27_17_200_20_4_69_50_166_24_RWD_4_2_2dr_nyC.jpg,Toyota,2
Toyota_Sequoia_2011_54_20_380_57_8_79_77_205_13_4WD_8_4_SUV_uBL.jpg,Toyota,2
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_hzE.jpg,Toyota,2
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_njU.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_RLM.jpg,Toyota,2
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_TbP.jpg,Hyundai,1
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_Mer.jpg,Honda,0
Toyota_Tundra_2013_27_18_270_40_6_79_75_nan_16_RWD_6_4_Pickup_Pqp.jpg,Toyota,2
Toyota_Land Cruiser_2010_65_18_380_57_8_77_74_194_13_4WD_8_4_SUV_uNb.jpg,Toyota,2
Honda_Insight_2020_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_wsv.jpg,Honda,0
Toyota_Land Cruiser_2017_84_18_380_57_8_78_74_194_13_4WD_8_4_SUV_BSX.jpg,Toyota,2
Toyota_Camry_2013_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_EHl.jpg,Toyota,2
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_Qne.jpg,Toyota,2
Toyota_4Runner_2016_44_20_270_40_6_75_71_190_17_4WD_5_4_SUV_ZMf.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_iRO.jpg,Toyota,2
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_tZi.jpg,Toyota,2
Hyundai_Veloster_2015_19_17_130_16_4_70_55_166_27_FWD_4_3_3dr_Irl.jpg,Hyundai,1
Hyundai_Santa Fe_2017_34_18_290_33_6_74_66_193_18_FWD_6_4_SUV_rSe.jpg,Hyundai,1
Honda_Clarity_2017_nan_18_170_nan_nan_73_58_192_nan_FWD_5_4_4dr_HgN.jpg,Honda,0
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_tlM.jpg,Toyota,2
Toyota_Prius_2014_30_17_130_18_4_68_58_176_51_FWD_5_4_4dr_FWq.jpg,Toyota,2
Toyota_Sequoia_2019_60_20_380_57_8_79_77_205_13_4WD_8_4_SUV_CVO.jpg,Toyota,2
Honda_Ridgeline_2017_42_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_VhU.jpg,Honda,0
Toyota_Corolla_2015_17_15_130_18_4_69_57_182_27_FWD_5_4_4dr_fAc.jpg,Toyota,2
Toyota_Tacoma_2015_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_SKb.jpg,Toyota,2
Hyundai_Accent_2012_15_14_130_16_4_66_57_172_nan_FWD_5_4_4dr_iFD.jpg,Hyundai,1
Honda_Fit_2019_18_16_120_15_4_67_60_161_31_FWD_5_4_4dr_fXg.jpg,Honda,0
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_cbl.jpg,Toyota,2
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_qwZ.jpg,Toyota,2
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_hRx.jpg,Toyota,2
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_ygc.jpg,Honda,0
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_TlA.jpg,Toyota,2
Honda_Civic_2016_23_17_170_15_4_70_54_176_31_FWD_5_2_2dr_Kbu.jpg,Honda,0
Hyundai_Santa Fe_2017_34_18_290_33_6_74_66_193_18_FWD_6_4_SUV_riD.jpg,Hyundai,1
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_NCE.jpg,Hyundai,1
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_TVQ.jpg,Hyundai,1
Hyundai_Sonata_2020_33_18_180_16_4_73_56_192_27_FWD_5_4_4dr_aGi.jpg,Hyundai,1
Hyundai_Accent_2017_16_14_130_16_4_66_57_162_26_FWD_5_4_4dr_DKx.jpg,Hyundai,1
Honda_Pilot_2016_32_18_280_35_6_78_69_194_19_FWD_8_4_SUV_Wsw.jpg,Honda,0
Toyota_Camry_2012_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_RYo.jpg,Toyota,2
Toyota_Tacoma_2017_36_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_wsE.jpg,Toyota,2
Honda_Clarity_2017_nan_18_170_nan_nan_73_58_192_nan_FWD_5_4_4dr_RRJ.jpg,Honda,0
Hyundai_Veloster_2019_19_17_140_20_4_70_55_166_27_FWD_4_3_3dr_zNx.jpg,Hyundai,1
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_bPU.jpg,Hyundai,1
Toyota_4Runner_2015_43_20_270_40_6_75_71_190_17_4WD_5_4_SUV_QSJ.jpg,Toyota,2
Hyundai_Veloster_2016_19_17_130_16_4_70_55_166_28_FWD_4_3_3dr_yTp.jpg,Hyundai,1
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_zdb.jpg,Honda,0
Hyundai_Accent_2013_15_14_130_16_4_66_57_172_28_FWD_5_4_4dr_BQd.jpg,Hyundai,1
Honda_Accord_2013_25_17_180_24_4_72_56_189_26_FWD_5_2_2dr_lMU.jpg,Honda,0
Honda_Civic_2012_16_15_140_18_4_69_55_176_nan_FWD_5_2_2dr_scV.jpg,Honda,0
Honda_Pilot_2017_33_18_280_35_6_78_69_194_19_FWD_8_4_SUV_gLB.jpg,Honda,0
Toyota_Corolla_2016_17_15_130_18_4_69_57_182_nan_FWD_5_4_4dr_AZB.jpg,Toyota,2
Toyota_Corolla_2011_16_15_130_18_4_69_57_180_26_FWD_5_4_4dr_iEK.jpg,Toyota,2
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_lhb.jpg,Honda,0
Toyota_Sienna_2015_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_reY.jpg,Toyota,2
Toyota_Sienna_2016_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_yRW.jpg,Toyota,2
Hyundai_Accent_2019_19_17_130_16_4_68_57_172_28_FWD_5_4_4dr_ofj.jpg,Hyundai,1
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_oRj.jpg,Toyota,2
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_ayJ.jpg,Toyota,2
Honda_Insight_2020_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_FNY.jpg,Honda,0
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_wiq.jpg,Honda,0
Honda_Ridgeline_2010_28_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_Pki.jpg,Honda,0
Honda_Ridgeline_2008_28_17_240_35_6_76_70_206_15_4WD_5_4_Pickup_VPh.jpg,Honda,0
Toyota_4Runner_2011_40_20_270_40_6_75_70_189_17_4WD_5_4_SUV_GEB.jpg,Toyota,2
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_bPJ.jpg,Honda,0
Toyota_Sequoia_2013_55_20_380_57_8_79_77_205_13_4WD_8_4_SUV_VTn.jpg,Toyota,2
Toyota_Tacoma_2015_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_DOY.jpg,Toyota,2
Hyundai_Elantra_2012_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_Wxl.jpg,Hyundai,1
Honda_Insight_2013_18_15_980_13_4_66_56_172_41_FWD_5_4_4dr_tkr.jpg,Honda,0
Toyota_Tundra_2013_27_18_270_40_6_79_75_nan_16_RWD_6_4_Pickup_JIS.jpg,Toyota,2
Hyundai_Sonata_2017_21_16_180_24_4_73_58_191_25_FWD_5_4_4dr_RfC.jpg,Hyundai,1
Toyota_Yaris_2019_16_15_100_15_4_66_58_171_32_FWD_5_4_4dr_JMv.jpg,Toyota,2
Honda_Civic_2020_24_17_170_15_4_70_56_177_31_FWD_5_4_4dr_mXN.jpg,Honda,0
Hyundai_Santa Fe_2013_29_19_260_20_4_74_66_184_19_AWD_5_4_SUV_lQC.jpg,Hyundai,1
Toyota_Prius_2014_30_17_130_18_4_68_58_176_51_FWD_5_4_4dr_zyx.jpg,Toyota,2
Honda_Civic_2016_23_17_170_15_4_70_54_176_31_FWD_5_2_2dr_Rxx.jpg,Honda,0
Honda_Accord_2014_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_JrK.jpg,Honda,0
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_pOp.jpg,Hyundai,1
Toyota_Corolla_2016_17_15_130_18_4_69_57_182_nan_FWD_5_4_4dr_tiC.jpg,Toyota,2
Honda_Insight_2019_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_gXV.jpg,Honda,0
Toyota_Tundra_2017_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_WEp.jpg,Toyota,2
Toyota_Tacoma_2017_36_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_glR.jpg,Toyota,2
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_Ntx.jpg,Toyota,2
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_iEq.jpg,Toyota,2
Honda_Fit_2017_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_QWE.jpg,Honda,0
Honda_Insight_2005_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_EAN.jpg,Honda,0
Hyundai_Accent_2014_15_14_130_16_4_66_57_172_27_FWD_5_4_4dr_BkQ.jpg,Hyundai,1
